"name:ca"	"name"	"osm_id"	"osm_type"	"alt_name"	"alt_name:ca"	"long_name"	"native_name"	"official_name"	"official_name:ca"	"old_name"	"old_name:ca"	"old_official_name"	"old_official_name:ca"	"short_name"	"short_name:ca"	"wikidata"
"Groenlàndia"	"Kalaallit Nunaat"	"2184073"	"relation"		"Grenlàndia"											"Q223"
"Guatemala"	"Guatemala"	"1521463"	"relation"													"Q774"
"Guernsey"	"Guernsey"	"270009"	"relation"					"Bailiwick of Guernsey"								"Q25230"
"Guinea"	"Guinée"	"192778"	"relation"		"Guinea Conakry"				"República de Guinea"							"Q1006"
"Guinea Bissau"	"Guiné-Bissau"	"192776"	"relation"													"Q1007"
"Guinea Equatorial"	"Guinea Ecuatorial"	"192791"	"relation"					"República de Guinea Ecuatorial"	"República Guinea Equatorial"							"Q983"
"Guyana"	"Guyana"	"287083"	"relation"													"Q734"
"Haití"	"Ayiti"	"307829"	"relation"					"République d'Haïti"	"República d'Haití"							"Q790"
"Hondures"	"Honduras"	"287670"	"relation"													"Q783"
"Hongria"	"Magyarország"	"21335"	"relation"													"Q28"
"Hongria - Eslovènia"	"Magyarország - Slovenija"	"1675252"	"relation"													"Q3088945"
"Iemen"	"اليمن"	"305092"	"relation"					"الجمهورية اليمنية"	"República del Iemen"							"Q805"
"Illa de Man"	"Isle of Man"	"62269"	"relation"					"Isle of Man"								"Q9676"
"Illa de Montserrat"	"Montserrat"	"537257"	"relation"													"Q13353"
"Illes Caiman"	"Cayman Islands"	"2185366"	"relation"													"Q5785"
"Illes Cook"	"Kūki ʻĀirani"	"2184233"	"relation"													"Q26988"
"Illes Fèroe"	"Føroyar"	"52939"	"relation"					"Føroyar"								"Q4628"
"Illes Geòrgia del Sud i Sandwich del Sud"	"South Georgia and the South Sandwich Islands"	"1983628"	"relation"													"Q35086"
"Illes Malvines"	"Falkland Islands"	"2185374"	"relation"		"Illes Falkland"			"Falkland Islands"	"Illes Falkland"							"Q9648"
"Illes Marshall"	"Ṃajeḷ"	"571771"	"relation"													"Q709"
"Illes Pitcairn"	"Pitkern Ailen"	"2185375"	"relation"													"Q35672"
"Illes Turks i Caicos"	"Turks and Caicos Islands"	"547479"	"relation"													"Q18221"
"Illes Verges Britàniques"	"British Virgin Islands"	"285454"	"relation"													"Q25305"
"Índia"	"India"	"304716"	"relation"	"Hindustan"												"Q668"
"Indonèsia"	"Indonesia"	"304751"	"relation"	"Negara Kesatuan Republik Indonesia"				"Republik Indonesia"	"República d'Indonèsia"					"NKRI"		"Q252"
"Iran"	"ایران"	"304938"	"relation"					"جمهوری اسلامی ایران"	"República Islàmica de l'Iran"							"Q794"
"Iraq"	"العراق"	"304934"	"relation"	"العِرَاقُ"	"Irac"			"جمهورية العراق"	"República de l'Iraq"							"Q796"
"Irlanda"	"Éire / Ireland"	"62273"	"relation"	"Republic of Ireland"	"República d’Irlanda"			"Éire"								"Q27"
"Islàndia"	"Ísland"	"299133"	"relation"					"Lýðveldið Ísland"	"República d'Islàndia"							"Q189"
"Israel"	"ישראל"	"1473946"	"relation"					"מדינת ישראל"	"Estat d'Israel"							"Q801"
"Itàlia"	"Italia"	"365331"	"relation"					"Repubblica Italiana"	"República Italiana"							"Q38"
"Itàlia - Eslovènia"	"Italia - Slovenija"	"1674592"	"relation"													"Q572463"
"Jamaica"	"Jamaica"	"555017"	"relation"													"Q766"
"Japó"	"日本"	"382313"	"relation"													"Q17"
"Jersey"	"Jersey"	"367988"	"relation"					"Bailiwick of Jersey"	"Batllia de Jersey"							"Q785"
"Jordània"	"الأردن"	"184818"	"relation"					"المملكة الأردنية الهاشمية"	"Regne Haiximita de Jordània"							"Q810"
"Kazakhstan"	"Қазақстан"	"214665"	"relation"													"Q232"
"Kenya"	"Kenya"	"192798"	"relation"													"Q114"
"Kirguizistan"	"Кыргызстан"	"178009"	"relation"						"República Kirguís"							"Q813"
"Kiribati"	"Kiribati"	"571178"	"relation"						"República de Kiribati"							"Q710"
"Kosovo"	"Kosova / Kosovo"	"2088990"	"relation"					"Republika e Kosovës"	"República de Kosovo"							"Q1246"
"Kuwait"	"الكويت"	"305099"	"relation"													"Q817"
"Laos"	"ປະເທດລາວ"	"49903"	"relation"													"Q819"
"Lesotho"	"Lesotho"	"2093234"	"relation"													"Q1013"
"Letònia"	"Latvija"	"72594"	"relation"					"Latvijas Republika"	"República de Letònia"		"Republica Socialista Soviètica de Letònia"					"Q211"
"Líban"	"لبنان"	"184843"	"relation"					"الجمهورية اللبنانية"	"República Libanesa"							"Q822"
"Libèria"	"Liberia"	"192780"	"relation"					"Republic of Liberia"	"República de Libèria"							"Q1014"
"Líbia"	"ليبيا"	"192758"	"relation"					"دولة ليبيا"	"Estat de Líbia"							"Q1016"
"Liechtenstein"	"Liechtenstein"	"1155955"	"relation"					"Fürstentum Liechtenstein"	"Principat de Liechtenstein"							"Q347"
"Lituània"	"Lietuva"	"72596"	"relation"					"Lietuvos Respublika"	"República de Lituània"		"República Socialista Soviètica de Lituània"					"Q37"
"Luxemburg"	"Lëtzebuerg"	"2171347"	"relation"					"Groussherzogtum Lëtzebuerg"	"Gran Ducat de Luxemburg"							"Q32"
"Macedònia del Nord"	"Северна Македонија"	"53293"	"relation"					"Република Северна Македонија"	"República de Macedònia del Nord"	"Македонија"	"Macedònia"	"Република Македонија"	"Antiga República Iugoslava de Macedònia"		"Macedònia"	"Q221"
"Madagascar"	"Madagasikara / Madagascar"	"447325"	"relation"													"Q1019"
"Malàisia"	"Malaysia مليسيا"	"2108121"	"relation"													"Q833"
"Malawi"	"Malawi"	"195290"	"relation"													"Q1020"
"Maldives"	"ދިވެހިރާއްޖެ"	"536773"	"relation"					"ދިވެހިރާއްޖޭގެ ޖުމްހޫރިއްޔާ"	"República de les Maldives"							"Q826"
"Mali"	"Mali"	"192785"	"relation"													"Q912"
"Malta"	"Malta"	"365307"	"relation"						"República de Malta"							"Q233"
"Marroc"	"Maroc ⵍⵎⵖⵔⵉⴱ المغرب"	"3630439"	"relation"					"ⵍⵎⵖⵔⵉⴱ المغرب"	"Regne del Marroc"	"مراكش"						"Q1028"
"Maurici"	"Mauritius / Maurice"	"535828"	"relation"					"République de Maurice"	"República de Maurici"							"Q1027"
"Mauritània"	"موريتانيا"	"192763"	"relation"					"الجمهورية الإسلامية الموريتانية"	"República Islàmica de Mauritània"							"Q1025"
"Mèxic"	"México"	"114686"	"relation"					"Estados Unidos Mexicanos"	"Estats Units Mexicans"							"Q96"
"Micronèsia"	"Micronesia"	"571802"	"relation"					"Federated States of Micronesia"	"Estats Federats de Micronèsia"							"Q702"
"Moçambic"	"Moçambique"	"195273"	"relation"													"Q1029"
"Moldàvia"	"Moldova"	"58974"	"relation"					"Republica Moldova"	"República de Moldàvia"	"Moldavia;Țara Moldovei;Principatul Moldovei;Gubernia Basarabiei;Republica Moldovenească;Republica Democratică Moldovenească;Republica Sovietică Socialistă Moldovenească;Republica Sovietică Socialistă Moldova"	"República Socialista Soviètica de Moldàvia;"			"MD"		"Q217"
"Mònaco"	"Monaco"	"1124039"	"relation"					"Principauté de Monaco"	"Principat de Mònaco"							"Q235"
"Mongòlia"	"Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ"	"161033"	"relation"													"Q711"
"Montenegro"	"Crna Gora / Црна Гора"	"53296"	"relation"					"Crna Gora"								"Q236"
"Myanmar"	"မြန်မာ"	"50371"	"relation"						"República de la Unió de Myanmar"		"Birmània"					"Q836"
"Namíbia"	"Namibia"	"195266"	"relation"													"Q1030"
"Nauru"	"Naoero"	"571804"	"relation"					"Repubrikin Naoero"	"República de Nauru"	"Pleasant Island"						"Q697"
"Nepal"	"नेपाल"	"184633"	"relation"					"सङ्घीय लोकतान्त्रिक गणतन्त्र नेपाल"	"República Federal Democràtica del Nepal"							"Q837"
"Nicaragua"	"Nicaragua"	"287666"	"relation"													"Q811"
"Níger"	"Niger"	"192786"	"relation"													"Q1032"
"Nigèria"	"Nigeria"	"192787"	"relation"													"Q1033"
"Niue"	"Niuē"	"1558556"	"relation"													"Q34020"
"Noruega"	"Norge"	"2978650"	"relation"		"Norvègia"			"Kongeriket Norge"	"Regne de Noruega"							"Q20"
"Nova Zelanda"	"New Zealand / Aotearoa"	"556706"	"relation"													"Q664"
"Oman"	"عمان"	"305138"	"relation"					"سلطنة عمان"	"Sultanat d'Oman"							"Q842"
"Països Baixos"	"Nederland"	"2323309"	"relation"					"Koninkrijk der Nederlanden"	"Regne dels Països Baixos"							"Q29999"
"Països Baixos – Bèlgica"	"Nederland — Belgique / België / Belgien"	"2620918"	"relation"													"Q3088843"
"Pakistan"	"پاکستان"	"307573"	"relation"					"اسلامی جمہوریۂ پاکستان"	"República Islàmica del Pakistan"							"Q843"
"Palau"	"Belau"	"571805"	"relation"						"República de Palau"							"Q695"
"Panamà"	"Panamá"	"287668"	"relation"													"Q804"
"Papua Nova Guinea"	"Papua Niugini"	"307866"	"relation"													"Q691"
"Paraguai"	"Paraguay / Paraguái"	"287077"	"relation"													"Q733"
"Perú"	"Perú"	"288247"	"relation"					"República del Perú"	"República del Perú"							"Q419"
"Polònia"	"Polska"	"49715"	"relation"					"Rzeczpospolita Polska"	"República de Polònia"					"RP"		"Q36"
"Portugal"	"Portugal"	"295480"	"relation"					"República Portuguesa"	"República Portuguesa"							"Q45"
"Qatar"	"قطر"	"305095"	"relation"													"Q846"
"Regne Unit"	"United Kingdom"	"62149"	"relation"				"United Kingdom of Great Britain and Northern Ireland"	"United Kingdom of Great Britain and Northern Ireland"	"Regne Unit de Gran Bretanya i Irlanda del Nord"					"UK"		"Q145"
"República Àrab Sahrauí Democràtica"	"República Árabe Saharaui Democrática الجمهورية العربية الصحراوية الديمقراطية"	"5441968"	"relation"													"Q40362"
"República Centreafricana"	"Ködörösêse tî Bêafrîka / République centrafricaine"	"192790"	"relation"	"Centrafrique"				"République centrafricaine"								"Q929"
"República Democràtica del Congo"	"République démocratique du Congo"	"192795"	"relation"	"Congo-Kinshasa"				"République démocratique du Congo"	"República Democràtica del Congo"					"RD Congo;DR Congo;RDC;DRC"		"Q974"
"República Dominicana"	"República Dominicana"	"307828"	"relation"					"República Dominicana"						"R.D."		"Q786"
"Romania"	"România"	"90689"	"relation"					"România"								"Q218"
"Rússia"	"Россия"	"60189"	"relation"					"Российская Федерация"	"Federació Russa"	"Московия;Русское Царство;Российская Империя;Российская Советская Федеративная Социалистическая Республика"	"República Socialista Federativa Soviètica de Rússia;Imperi Rus"			"РФ"		"Q159"
"Rwanda"	"Rwanda"	"171496"	"relation"													"Q1037"
"Saint Kitts i Nevis"	"Saint Kitts and Nevis"	"536899"	"relation"						"Federació de Saint Kitts i Nevis"							"Q763"
"Saint Lucia"	"Saint Lucia"	"550728"	"relation"													"Q760"
"Saint Vincent i les Grenadines"	"Saint Vincent and the Grenadines"	"550725"	"relation"													"Q757"
"Salomó"	"Solomon Islands"	"1857436"	"relation"													"Q685"
"Samoa"	"Sāmoa"	"1872673"	"relation"					"Malo Sa'oloto Tuto'atasi o Sāmoa"	"Estat Independent de Samoa"	"Western Samoa;German Samoa"	"Samoa Occidental"					"Q683"
"San Marino"	"San Marino"	"54624"	"relation"					"Serenissima Repubblica di San Marino"	"Sereníssima República de San Marino"							"Q238"
"Santa Helena, Ascensió i Tristan da Cunha"	"Saint Helena, Ascension and Tristan da Cunha"	"1964272"	"relation"							"Saint Helena and Dependencies"						"Q192184"
"São Tomé i Príncipe"	"São Tomé e Príncipe"	"535880"	"relation"					"República Democrática de São Tomé e Príncipe"	"República Democràtica de São Tomé i Príncipe"							"Q1039"
"Senegal"	"Sénégal"	"192775"	"relation"													"Q1041"
"Sèrbia"	"Србија"	"1741311"	"relation"					"Република Србија"	"República de Sèrbia"							"Q403"
"Seychelles"	"Sesel"	"536765"	"relation"													"Q1042"
"Sierra Leone"	"Sierra Leone"	"192777"	"relation"													"Q1044"
"Singapur"	"Singapore"	"536780"	"relation"					"Republic of Singapore"	"República de Singapur"							"Q334"
"Síria"	"سوريا"	"184840"	"relation"	"سورية"				"الجمهورية العربية السورية"	"República Àrab Siriana"							"Q858"
"Somàlia"	"Soomaaliya الصومال"	"192799"	"relation"													"Q1045"
"Sri Lanka"	"Sri Lanka"	"536807"	"relation"	"Ceylon"							"Ceilan"					"Q854"
"Sud-àfrica"	"South Africa"	"87565"	"relation"					"Republic of South Africa"	"República de Sud-àfrica"							"Q258"
"Sudan"	"السودان"	"192789"	"relation"					"جمهورية السودان"	"República del Sudan"							"Q1049"
"Sudan del Sud"	"South Sudan جنوب السودان"	"1656678"	"relation"													"Q958"
"Suècia"	"Sverige"	"52822"	"relation"					"Konungariket Sverige"	"Regne de Suècia"							"Q34"
"Suïssa"	"Schweiz/Suisse/Svizzera/Svizra"	"51701"	"relation"						"Confederació Helvètica"							"Q39"
"Surinam"	"Suriname"	"287082"	"relation"					"Republiek Suriname"	"República de Surinam"							"Q730"
"Tadjikistan"	"Тоҷикистон"	"214626"	"relation"													"Q863"
"Tailàndia"	"ประเทศไทย"	"2067731"	"relation"	"Prades Thai;Sayam;Siam"				"ราชอาณาจักรไทย"	"Regne de Tailàndia"							"Q869"
"Taiwan"	"臺灣"	"449220"	"relation"	"中華民國"	"República de la Xina"			"中華民國"	"República de la Xina"		"Formosa"			"TW"		"Q865"
"Tanzània"	"Tanzania"	"195270"	"relation"					"Jamhuri ya Muungano wa Tanzania"	"República Unida de Tanzània"							"Q924"
"Territori Britànic de l'Oceà Índic"	"British Indian Ocean Territory"	"1993867"	"relation"											"BIOT"		"Q43448"
"Timor Oriental"	"Timor-Leste"	"305142"	"relation"					"Repúblika Demokrátika Timor Lorosa'e"	"República Democràtica de Timor-Leste"							"Q574"
"Togo"	"Togo"	"192782"	"relation"					"République togolaise"	"República Togolesa"							"Q945"
"Tokelau"	"Tokelau"	"2186600"	"relation"													"Q36823"
"Tonga"	"Tonga"	"2186665"	"relation"													"Q678"
"Trinitat i Tobago"	"Trinidad and Tobago"	"555717"	"relation"													"Q754"
"Tunísia"	"تونس"	"192757"	"relation"					"الجمهورية التونسية"	"República de Tunísia"							"Q948"
"Turkmenistan"	"Türkmenistan"	"223026"	"relation"													"Q874"
"Turquia"	"Türkiye"	"174737"	"relation"					"Türkiye Cumhuriyeti"	"República de Turquia"							"Q43"
"Tuvalu"	"Tuvalu"	"2177266"	"relation"							"Ellice Islands"						"Q672"
"Txad"	"Tchad تشاد"	"2361304"	"relation"					"جمهورية تشاد"	"República del Txad"							"Q657"
"Txèquia"	"Česko"	"51684"	"relation"					"Česká republika"	"República Txeca"							"Q213"
"Ucraïna"	"Україна"	"60199"	"relation"					"Україна"								"Q212"
"Uganda"	"Uganda"	"192796"	"relation"					"Jamhuri ya Uganda"	"República d'Uganda"							"Q1036"
"Uruguai"	"Uruguay"	"287072"	"relation"					"República Oriental del Uruguay"	"República Oriental de l'Uruguai"							"Q77"
"Uzbekistan"	"Oʻzbekiston"	"196240"	"relation"					"O‘zbekiston Respublikasi"	"República de l'Uzbekistan"							"Q265"
"Vanuatu"	"Vanuatu"	"2177246"	"relation"	"Tân Đảo"					"República de Vanuatu"							"Q686"
"Veneçuela"	"Venezuela"	"272644"	"relation"													"Q717"
"Vietnam"	"Việt Nam"	"49915"	"relation"					"Cộng hòa xã hội chủ nghĩa Việt Nam"	"República Socialista del Vietnam"							"Q881"
"Xile"	"Chile"	"167454"	"relation"					"República de Chile"	"República de Xile"							"Q298"
"Xina"	"中国"	"270056"	"relation"					"中华人民共和国"	"República Popular de la Xina"							"Q148"
"Xipre"	"Κύπρος - Kıbrıs"	"307787"	"relation"					"Κυπριακή Δημοκρατία - Kıbrıs Cumhuriyeti"								"Q229"
"Zàmbia"	"Zambia"	"195271"	"relation"													"Q953"
"Zimbabwe"	"Zimbabwe"	"195272"	"relation"													"Q954"
		"17893356"	"relation"													
	"Isla Tres Cruces"	"17893357"	"relation"													
	"Isla Bassi"	"17893358"	"relation"	"Isla Palma Grande"												"Q31923393"
	"Isla Filomena Grande"	"17893359"	"relation"													"Q5921615"
	"Isla Verde"	"17894046"	"relation"													"Q18285634"
